aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Michigan State University,,United States,0,Michigan State University,560,=87,890,public,81.7,186,31.9,732,78.5,128,60.1,890,48.9,89,41.2,109,51 : 49,"44,951",17%,17.0,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/michigan-state-university
Durham University united kingdom UK  England,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-56154151,United Kingdom,11,Durham University,547,=90,900,master_account,90.4,98,46.8,273,76.6,142,60.0,900,39.8,134,38.0,129,54 : 46,"16,565",30%,14.8,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/durham-university
King’s College London,,United Kingdom,11,King’s College London,520,=90,910,master_account,91.7,79,31.3,778,94.8,19,60.0,910,37.3,145,35.5,147,62 : 38,"24,293",42%,12.1,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/kings-college-london
Paris Diderot University – Paris 7,,France,0,Paris Diderot University – Paris 7,635,=92,920,master_account,92.5,71,30.4,936,74.9,158,59.9,920,37.3,146,39.7,118,63 : 37,"28,918",20%,15.0,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/paris-diderot-university-paris-7
Seoul National University,,South Korea,0,Seoul National University,588,=92,930,master_account,59.9,411,84.9,74,29.1,684,59.9,930,60.2,58,65.9,36,,"26,066",12%,12.3,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/seoul-national-university
Korea Advanced Institute of Science and Technology (KAIST),,South Korea,0,Korea Advanced Institute of Science and Technology (KAIST),558,94,940,master_account,70.3,306,100.0,11,25.0,739,59.8,940,59.2,61,52.8,67,20 : 80,"9,587",9%,10.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/korea-advanced-institute-science-and-technology-kaist
Boston University,,United States,0,Boston University,518,95,950,private,94.1,61,33.0,656,66.0,248,59.5,950,42.3,117,33.5,170,60 : 40,"25,095",27%,8.4,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/boston-university
University of Freiburg,,Germany,0,University of Freiburg,653,=96,960,master_account,84.9,151,100.0,6,58.6,335,59.4,960,42.5,116,40.3,116,55 : 45,"22,005",22%,44.5,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-freiburg
Lomonosov Moscow State University,,Russian Federation,0,Lomonosov Moscow State University,753,=96,970,master_account,18.8,822,89.2,60,57.9,343,59.4,970,86.1,17,82.1,18,50 : 50,"29,063",25%,7.2,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/lomonosov-moscow-state-university
City University of Hong Kong CityU HK,,Hong Kong,11,City University of Hong Kong,657,=98,980,master_account,82.7,174,100.0,3,99.1,2,59.3,980,39.1,136,35.2,149,57 : 43,"9,928",41%,11.2,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/city-university-hong-kong
Université Catholique de Louvain,,Belgium,0,Université Catholique de Louvain,633,=98,990,master_account,92.3,76,58.3,178,86.5,68,59.3,990,38.6,139,30.9,192,54 : 46,"25,952",21%,39.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/universite-catholique-de-louvain
University of Hamburg,,Germany,6,University of Hamburg,701,100,1000,master_account,78.1,217,87.0,66,61.0,310,59.2,1000,44.9,103,46.5,91,56 : 44,"29,584",12%,58.2,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-hamburg
University of Adelaide Adelaide University,,Australia,0,University of Adelaide,665,101–125,1010,master_account,95.8,46,60.9,165,81.3,102,55.6–59.0,1010,32.1,182,24.4,304,49 : 51,"21,339",27%,30.4,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-adelaide
University of Amsterdam uva,,Netherlands,6,University of Amsterdam,556,101–125,1020,master_account,87.3,128,33.5,630,75.9,147,55.6–59.0,1020,36.6,147,37.2,134,56 : 44,"23,778",12%,12.3,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-amsterdam
University of Bern,,Switzerland,0,University of Bern,576,101–125,1030,master_account,90.3,99,72.1,117,94.8,18,55.6–59.0,1030,29.9,199,30.6,198,56 : 44,"10,967",15%,16.7,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-bern
"University of California, Riverside",,United States,0,"University of California, Riverside",607,101–125,1040,public,96.4,39,32.5,682,70.7,205,55.6–59.0,1040,30.0,198,29.0,216,52 : 48,"20,864",14%,19.6,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-california-riverside
University of East Anglia,,United Kingdom,6,University of East Anglia,609,101–125,1050,master_account,98.9,18,32.1,714,74.5,163,55.6–59.0,1050,23.3,293,29.9,206,61 : 39,"13,984",29%,13.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-east-anglia
University of Exeter,,United Kingdom,11,University of Exeter,620,101–125,1060,master_account,97.2,33,33.2,644,74.5,164,55.6–59.0,1060,36.3,150,23.5,322,54 : 46,"20,286",28%,18.0,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-exeter
University of Geneva,,Switzerland,0,University of Geneva,594,101–125,1070,master_account,91.9,77,58.2,180,99.0,3,55.6–59.0,1070,30.7,189,32.6,179,61 : 39,"16,530",39%,15.2,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/university-geneva
University of Hawai’i at Mānoa,,United States,0,University of Hawai’i at Mānoa,722,101–125,1080,public,89.4,108,97.8,36,74.7,161,55.6–59.0,1080,40.7,126,29.6,209,56 : 44,"15,750",11%,11.0,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-hawaii-manoa
University of Helsinki,,Finland,11,University of Helsinki,555,101–125,1090,master_account,81.6,188,49.3,248,55.5,361,55.6–59.0,1090,48.1,93,39.3,122,65 : 35,"22,418",6%,16.6,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/university-helsinki
King Abdulaziz University,,Saudi Arabia,6,King Abdulaziz University,888,101–125,1100,master_account,98.9,20,99.3,25,85.1,77,55.6–59.0,1100,23.4,292,24.5,303,55 : 45,"33,111",21%,8.0,,/world-university-rankings/king-abdulaziz-university
University of Leeds,,United Kingdom,0,University of Leeds,597,101–125,1110,master_account,80.1,198,43.3,326,77.3,137,55.6–59.0,1110,40.2,128,37.5,133,60 : 40,"28,677",28%,14.1,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-leeds
University of Minnesota,,United States,0,University of Minnesota,506,101–125,1120,public,91.1,87,91.0,57,46.5,458,55.6–59.0,1120,41.5,123,35.6,144,52 : 48,"60,620",11%,12.3,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-minnesota
Monash University,,Australia,11,Monash University,581,101–125,1130,master_account,86.4,134,54.8,201,84.3,84,55.6–59.0,1130,36.3,151,28.3,227,57 : 43,"49,728",35%,34.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/monash-university
Nagoya University,,Japan,0,Nagoya University,679,101–125,1140,master_account,55.6,448,83.9,78,29.5,676,55.6–59.0,1140,62.0,55,53.8,62,29 : 71,"15,630",10%,9.2,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/nagoya-university
UNSW Sydney unsw australia unsw,,Australia,6,UNSW Sydney,638,101–125,1150,master_account,79.2,208,45.0,299,89.1,49,55.6–59.0,1150,39.6,135,33.3,172,47 : 53,"41,358",36%,30.5,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/unsw-sydney
Ohio State University (Main campus)  ,,United States,0,Ohio State University (Main campus)  ,521,101–125,1160,public,90.8,90,32.4,693,70.6,207,55.6–59.0,1160,36.5,148,34.9,154,49 : 51,"53,540",12%,12.8,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ohio-state-university-main-campus
Paris-Sud University,,France,6,Paris-Sud University,867,101–125,1170,master_account,75.2,245,30.6,857,64.1,269,55.6–59.0,1170,50.0,83,46.6,88,56 : 44,"29,509",17%,16.3,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/paris-sud-university
University of Queensland UQ UOQ,,Australia,11,University of Queensland,538,101–125,1180,master_account,77.1,230,88.2,62,83.5,89,55.6–59.0,1180,38.9,137,37.6,132,55 : 45,"38,187",31%,34.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-queensland
Radboud University Nijmegen,,Netherlands,6,Radboud University Nijmegen,624,101–125,1190,master_account,93.1,69,36.3,501,79.4,122,55.6–59.0,1190,35.4,161,27.9,231,55 : 45,"19,954",15%,17.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/radboud-university-nijmegen
University of Reading,,United Kingdom,0,University of Reading,628,101–125,1200,master_account,87.2,129,47.1,272,73.7,175,55.6–59.0,1200,36.4,149,30.5,201,57 : 43,"13,394",33%,14.3,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/university-reading
"Rutgers, the State University of New Jersey",,United States,0,"Rutgers, the State University of New Jersey",546,101–125,1210,public,86.0,140,42.2,348,64.8,256,55.6–59.0,1210,41.7,122,36.2,140,52 : 48,"44,127",16%,11.2,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/rutgers-state-university-new-jersey-0
Scuola Normale Superiore di Pisa,,Italy,0,Scuola Normale Superiore di Pisa,1019,101–125,1220,master_account,85.8,141,35.5,540,52.4,384,55.6–59.0,1220,36.2,153,51.8,74,29 : 71,539,9%,6.7,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/scuola-normale-superiore-di-pisa
Stony Brook University,,United States,0,Stony Brook University,578,101–125,1230,public,88.4,120,33.4,638,85.8,73,55.6–59.0,1230,35.2,163,33.9,167,49 : 51,"23,722",23%,10.6,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/stony-brook-university
University of Sydney UniSyd,,Australia,11,University of Sydney,522,101–125,1240,master_account,72.9,265,97.0,40,80.2,112,55.6–59.0,1240,49.6,86,40.5,114,58 : 42,"43,333",35%,20.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-sydney
Technical University of Berlin,,Germany,0,Technical University of Berlin,1022,101–125,1250,master_account,68.4,328,77.2,100,54.8,369,55.6–59.0,1250,50.0,84,52.0,70,34 : 66,"22,472",22%,64.4,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/technical-university-berlin
University of Western Australia uwa,,Australia,0,University of Western Australia,654,101–125,1260,master_account,84.5,156,83.5,79,92.3,35,55.6–59.0,1260,38.6,140,23.2,332,49 : 51,"18,510",26%,21.9,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-western-australia
Aarhus University,,Denmark,0,Aarhus University,589,126–150,1270,master_account,77.9,219,87.9,63,74.8,159,53.0–55.3,1270,34.0,166,36.4,137,54 : 46,"26,867",11%,14.8,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/aarhus-university
University of Alberta,,Canada,0,University of Alberta,564,126–150,1280,master_account,65.6,355,51.7,231,88.7,52,53.0–55.3,1280,47.7,97,35.3,148,55 : 45,"31,844",26%,21.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-alberta
Arizona State University (Tempe)  ,,United States,0,Arizona State University (Tempe)  ,591,126–150,1290,public,85.1,148,31.2,786,64.5,257,53.0–55.3,1290,32.4,181,31.6,186,43 : 57,"46,362",20%,20.8,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/arizona-state-university-tempe
University of Basel,,Switzerland,0,University of Basel,575,126–150,1300,master_account,86.3,135,100.0,1,95.9,14,53.0–55.3,1300,23.4,290,29.2,214,55 : 45,"12,852",27%,18.0,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-basel
University of Bergen,,Norway,0,University of Bergen,655,126–150,1310,master_account,90.4,97,42.7,335,84.8,80,53.0–55.3,1310,27.3,227,23.4,325,59 : 41,"13,116",14%,12.3,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-bergen
University of Birmingham,,United Kingdom,11,University of Birmingham,612,126–150,1320,master_account,93.1,68,32.4,689,82.6,95,53.0–55.3,1320,29.6,203,26.6,253,56 : 44,"28,354",28%,15.1,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-birmingham
Eindhoven University of Technology,,Netherlands,6,Eindhoven University of Technology,579,126–150,1330,master_account,71.7,283,99.6,22,67.9,233,53.0–55.3,1330,39.9,132,34.3,159,25 : 75,"8,443",19%,19.7,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/eindhoven-university-technology
Free University of Berlin,,Germany,0,Free University of Berlin,617,126–150,1340,master_account,57.5,429,42.7,336,69.3,220,53.0–55.3,1340,50.0,82,51.9,71,59 : 41,"35,032",21%,56.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/free-university-berlin
University of Glasgow,,United Kingdom,1,University of Glasgow,566,126–150,1350,master_account,87.9,124,40.0,399,87.4,59,53.0–55.3,1350,36.1,155,24.9,292,58 : 42,"24,235",36%,15.3,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-glasgow
University of Innsbruck,,Austria,0,University of Innsbruck,677,126–150,1360,master_account,84.7,154,60.8,166,96.0,13,53.0–55.3,1360,23.2,297,30.0,205,54 : 46,"14,524",39%,13.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-innsbruck
Johannes Gutenberg University of Mainz,,Germany,0,Johannes Gutenberg University of Mainz,871,126–150,1370,master_account,85.0,150,48.3,258,56.1,354,53.0–55.3,1370,32.9,174,39.4,120,59 : 41,"32,359",11%,28.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/johannes-gutenberg-university-mainz
