aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Helsinki,,Finland,11,University of Helsinki,555,101–125,1120,master_account,75.0,120,43.7,324,54.4,244,50.0–53.0,1120,46.8,83,29.7,188,65 : 35,"22,418",6%,16.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-helsinki
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,101–125,1130,public,72.2,152,66.1,44,31.6,510,50.0–53.0,1130,49.7,73,35.5,132,47 : 53,"43,908",24%,17.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-illinois-urbana-champaign
University of Kiel,,Germany,0,University of Kiel,724,101–125,1140,master_account,85.8,45,41.4,716,56.0,234,50.0–53.0,1140,29.4,170,29.9,185,53 : 47,"25,957",8%,22.2,Medicine & Dentistry,/world-university-rankings/university-kiel
Université Catholique de Louvain,,Belgium,0,Université Catholique de Louvain,633,101–125,1150,master_account,68.6,193,53.6,105,81.8,65,50.0–53.0,1150,40.3,105,31.8,165,54 : 46,"25,952",21%,39.6,"Medicine & Dentistry,Other Health",/world-university-rankings/universite-catholique-de-louvain
Medical University of Vienna,,Austria,0,Medical University of Vienna,889,101–125,1160,master_account,68.9,188,46.0,221,81.8,66,50.0–53.0,1160,40.8,102,36.4,125,51 : 49,"7,086",29%,7.9,"Medicine & Dentistry,Other Health",/world-university-rankings/medical-university-vienna
University of Nottingham,,United Kingdom,0,University of Nottingham,604,101–125,1170,master_account,69.9,179,42.6,426,77.5,81,50.0–53.0,1170,36.6,126,42.3,92,54 : 46,"29,431",30%,14.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-nottingham
University of Oslo,,Norway,0,University of Oslo,647,101–125,1180,master_account,76.1,111,45.0,256,74.5,104,50.0–53.0,1180,35.3,133,34.2,146,62 : 38,"20,552",17%,13.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-oslo
University of Ottawa,,Canada,0,University of Ottawa,649,101–125,1190,master_account,74.1,130,55.2,90,66.6,163,50.0–53.0,1190,39.5,109,29.0,197,59 : 41,"35,002",18%,25.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-ottawa
University of São Paulo,,Brazil,0,University of São Paulo,642,101–125,1200,master_account,44.7,447,43.4,347,30.1,519,50.0–53.0,1200,60.9,50,61.0,49,48 : 52,"82,962",4%,15.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-sao-paulo
Trinity College Dublin,,Ireland,0,Trinity College Dublin,582,101–125,1210,master_account,62.1,258,42.8,407,89.3,33,50.0–53.0,1210,39.1,111,39.1,108,59 : 41,"16,293",28%,21.6,"Medicine & Dentistry,Other Health",/world-university-rankings/trinity-college-dublin
Ulm University,,Germany,0,Ulm University,687,101–125,1220,master_account,83.2,60,60.4,62,58.0,219,50.0–53.0,1220,25.7,211,34.5,143,48 : 52,"10,719",13%,28.0,"Other Health,Medicine & Dentistry",/world-university-rankings/ulm-university
Western University,,Canada,11,Western University,690,101–125,1230,master_account,70.8,167,77.6,26,60.3,201,50.0–53.0,1230,40.2,106,36.0,127,56 : 44,"29,732",17%,22.9,"Medicine & Dentistry,Other Health",/world-university-rankings/western-university
Yonsei University (Seoul campus) Yonsei Yon Sei,,South Korea,6,Yonsei University (Seoul campus),622314,101–125,1240,master_account,50.4,384,100.0,3,23.3,592,50.0–53.0,1240,56.6,64,54.8,61,46 : 54,"17,875",22%,14.7,"Medicine & Dentistry,Other Health",/world-university-rankings/yonsei-university-seoul-campus
Zhejiang University ZJU Zhejiang University China research,,China,11,Zhejiang University,815,101–125,1250,master_account,40.4,495,59.9,65,57.5,225,50.0–53.0,1250,59.0,58,50.3,69,21 : 79,"36,031",18%,10.9,"Other Health,Medicine & Dentistry",/world-university-rankings/zhejiang-university
University of Adelaide Adelaide University,,Australia,0,University of Adelaide,665,126–150,1260,master_account,67.9,200,58.5,68,76.8,87,47.9–49.8,1260,39.1,110,28.7,199,49 : 51,"21,339",27%,30.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-adelaide
Anglia Ruskin University,,United Kingdom,0,Anglia Ruskin University,131623,126–150,1270,master_account,99.1,6,41.9,522,75.0,101,47.9–49.8,1270,11.9,528,13.2,655,61 : 39,"16,498",28%,22.5,"Medicine & Dentistry,Other Health",/world-university-rankings/anglia-ruskin-university
Brighton and Sussex Medical School,,United Kingdom,0,Brighton and Sussex Medical School,131539,126–150,1280,master_account,98.6,8,41.5,626,78.1,78,47.9–49.8,1280,15.2,410,14.6,568,57 : 43,795,15%,11.3,Medicine & Dentistry,/world-university-rankings/brighton-and-sussex-medical-school
"University of California, Irvine",,United States,0,"University of California, Irvine",550,126–150,1290,public,76.3,107,62.1,57,51.7,271,47.9–49.8,1290,31.5,150,31.1,174,53 : 47,"31,089",24%,16.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-california-irvine
Cardiff University,,United Kingdom,0,Cardiff University,671,126–150,1300,master_account,71.8,158,42.7,410,68.3,155,47.9–49.8,1300,31.6,148,35.5,131,58 : 42,"24,245",26%,12.8,"Medicine & Dentistry,Other Health",/world-university-rankings/cardiff-university
University of Cincinnati,,United States,0,University of Cincinnati,672,126–150,1310,public,68.6,192,44.1,297,29.8,525,47.9–49.8,1310,37.3,119,37.9,111,52 : 48,"28,049",9%,20.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-cincinnati
University of Cologne,,Germany,0,University of Cologne,961,126–150,1320,master_account,72.8,147,69.8,37,64.1,176,47.9–49.8,1320,28.8,177,33.0,154,,"37,483",15%,37.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-cologne-0
University of Geneva,,Switzerland,0,University of Geneva,594,126–150,1330,master_account,57.9,302,54.4,94,98.1,4,47.9–49.8,1330,37.0,122,34.2,145,61 : 39,"16,530",39%,15.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-geneva
George Washington University,,United States,0,George Washington University,600,126–150,1340,private,72.8,148,41.7,564,31.4,513,47.9–49.8,1340,28.2,181,41.2,99,58 : 42,"22,844",17%,13.2,"Other Health,Medicine & Dentistry",/world-university-rankings/george-washington-university
Ghent University,,Belgium,0,Ghent University,570,126–150,1350,master_account,67.6,201,66.3,42,54.0,249,47.9–49.8,1350,37.5,118,32.3,161,54 : 46,"35,835",10%,35.2,"Medicine & Dentistry,Other Health",/world-university-rankings/ghent-university
University of Iowa,,United States,0,University of Iowa,606,126–150,1360,public,66.7,211,52.2,120,27.8,546,47.9–49.8,1360,37.6,116,40.9,100,52 : 48,"27,897",13%,12.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-iowa
King Abdulaziz University,,Saudi Arabia,6,King Abdulaziz University,888,126–150,1370,master_account,85.0,52,62.5,56,86.9,40,47.9–49.8,1370,16.2,382,23.8,280,55 : 45,"33,111",21%,8.0,Other Health,/world-university-rankings/king-abdulaziz-university
University of Leeds,,United Kingdom,0,University of Leeds,597,126–150,1380,master_account,72.0,155,44.7,273,68.7,151,47.9–49.8,1380,32.5,144,30.7,179,60 : 40,"28,677",28%,14.1,"Other Health,Medicine & Dentistry",/world-university-rankings/university-leeds
Nanjing University,,China,0,Nanjing University,727,126–150,1390,master_account,63.3,250,52.6,114,43.7,361,47.9–49.8,1390,45.7,87,35.9,128,48 : 52,"34,580",9%,15.6,Medicine & Dentistry,/world-university-rankings/nanjing-university
"Nanyang Technological University, Singapore NTU Nan yang",,Singapore,6,"Nanyang Technological University, Singapore",634,126–150,1400,master_account,67.1,209,65.9,46,91.1,26,47.9–49.8,1400,28.6,179,29.9,186,48 : 52,"25,738",28%,16.7,Medicine & Dentistry,/world-university-rankings/nanyang-technological-university-singapore
Newcastle University,,United Kingdom,11,Newcastle University,610,126–150,1410,master_account,76.4,106,46.1,217,75.5,95,47.9–49.8,1410,29.6,167,24.8,261,50 : 50,"21,500",29%,14.5,"Medicine & Dentistry,Other Health",/world-university-rankings/newcastle-university
Northeastern University,,United States,0,Northeastern University,681,126–150,1420,private,94.5,12,41.5,670,57.9,221,47.9–49.8,1420,13.6,468,26.4,229,49 : 51,"19,191",33%,13.8,"Medicine & Dentistry,Other Health",/world-university-rankings/northeastern-university
Oregon Health and Science University,,United States,0,Oregon Health and Science University,131454,126–150,1430,master_account,88.6,29,44.7,276,25.3,566,47.9–49.8,1430,23.3,238,27.2,219,65 : 35,"2,899",3%,1.0,"Other Health,Medicine & Dentistry",/world-university-rankings/oregon-health-and-science-university
Osaka University,,Japan,0,Osaka University,583,126–150,1440,master_account,40.9,489,55.4,87,24.2,579,47.9–49.8,1440,60.0,54,53.8,64,31 : 69,"23,173",10%,7.8,"Medicine & Dentistry,Other Health",/world-university-rankings/osaka-university
University of Otago,,New Zealand,1,University of Otago,682,126–150,1450,master_account,73.3,140,43.2,363,93.4,13,47.9–49.8,1450,25.5,214,27.9,211,58 : 42,"18,283",20%,20.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-otago
University of the Philippines,,Philippines,0,University of the Philippines,131459,126–150,1460,master_account,98.8,7,41.5,677,54.4,245,47.9–49.8,1460,13.4,475,17.1,487,53 : 47,"45,410",1%,9.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-philippines
Pompeu Fabra University,,Spain,0,Pompeu Fabra University,650,126–150,1470,master_account,79.1,89,48.8,163,66.6,164,47.9–49.8,1470,23.4,236,27.4,215,60 : 40,"11,523",13%,21.3,"Other Health,Medicine & Dentistry",/world-university-rankings/pompeu-fabra-university
Queen’s University Belfast qub queen&#039;s,,United Kingdom,11,Queen’s University Belfast,730,126–150,1480,master_account,78.5,93,44.0,306,93.0,16,47.9–49.8,1480,24.0,229,22.6,313,55 : 45,"17,657",35%,16.9,"Medicine & Dentistry,Other Health",/world-university-rankings/queens-university-belfast
"St George’s, University of London",,United Kingdom,0,"St George’s, University of London",872,126–150,1490,master_account,84.3,56,42.2,481,77.1,83,47.9–49.8,1490,23.7,231,23.2,296,62 : 38,"3,240",19%,15.3,"Medicine & Dentistry,Other Health",/world-university-rankings/st-georges-university-london
Tokyo Medical and Dental University (TMDU),,Japan,0,Tokyo Medical and Dental University (TMDU),762,126–150,1500,master_account,47.8,405,49.9,146,25.0,571,47.9–49.8,1500,50.2,72,55.4,58,50 : 50,"2,986",8%,3.2,"Medicine & Dentistry,Other Health",/world-university-rankings/tokyo-medical-and-dental-university-tmdu
University of Western Australia uwa,,Australia,0,University of Western Australia,654,126–150,1510,master_account,75.0,122,50.5,135,92.5,21,47.9–49.8,1510,32.2,145,20.9,362,49 : 51,"18,510",26%,21.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-western-australia
Arizona State University (Tempe)  ,,United States,0,Arizona State University (Tempe)  ,591,151–175,1520,public,78.0,95,41.5,619,42.8,375,46.2–47.7,1520,25.9,208,31.1,173,43 : 57,"46,362",20%,20.8,Other Health,/world-university-rankings/arizona-state-university-tempe
University of Barcelona,,Spain,6,University of Barcelona,667,151–175,1530,master_account,75.8,113,44.3,288,51.2,276,46.2–47.7,1530,28.6,178,28.5,203,62 : 38,"46,002",10%,11.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-barcelona
University of Bath,,United Kingdom,0,University of Bath,716,151–175,1540,master_account,76.1,110,44.4,286,76.3,89,46.2–47.7,1540,23.3,237,23.1,299,46 : 54,"13,199",33%,16.6,Other Health,/world-university-rankings/university-bath
University of Canberra,,Australia,0,University of Canberra,131399,151–175,1550,master_account,99.2,5,42.9,388,52.9,263,46.2–47.7,1550,14.2,440,12.4,689,52 : 48,"10,098",29%,29.2,Other Health,/world-university-rankings/university-canberra
University of Crete,,Greece,0,University of Crete,744,151–175,1560,master_account,92.2,18,46.1,216,51.6,273,46.2–47.7,1560,17.9,343,19.0,421,61 : 39,"14,890",4%,27.8,"Medicine & Dentistry,Other Health",/world-university-rankings/university-crete
University of Duisburg-Essen,,Germany,6,University of Duisburg-Essen,898,151–175,1570,master_account,89.2,27,51.7,122,53.7,252,46.2–47.7,1570,20.1,287,19.9,394,48 : 52,"42,931",18%,54.7,"Other Health,Medicine & Dentistry",/world-university-rankings/university-duisburg-essen
Georgetown University,,United States,0,Georgetown University,602,151–175,1580,private,79.0,90,47.3,193,36.0,454,46.2–47.7,1580,26.2,204,31.6,168,54 : 46,"15,801",17%,8.5,"Medicine & Dentistry,Other Health",/world-university-rankings/georgetown-university
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,151–175,1590,master_account,74.4,125,42.6,421,43.9,360,46.2–47.7,1590,26.2,205,36.6,124,53 : 47,"40,758",13%,17.5,"Medicine & Dentistry,Other Health",/world-university-rankings/grenoble-alpes-university
University of Hamburg,,Germany,6,University of Hamburg,701,151–175,1600,master_account,64.5,235,98.8,6,58.3,214,46.2–47.7,1600,34.3,139,31.1,175,56 : 44,"29,584",12%,58.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-hamburg
Jordan University of Science and Technology,,Jordan,0,Jordan University of Science and Technology,131603,151–175,1610,master_account,99.4,4,42.2,475,69.7,141,46.2–47.7,1610,9.6,641,14.6,573,57 : 43,"22,318",19%,12.1,"Medicine & Dentistry,Other Health",/world-university-rankings/jordan-university-science-and-technology
Korea University,,South Korea,6,Korea University,702,151–175,1620,master_account,54.3,338,65.5,47,33.3,487,46.2–47.7,1620,41.3,98,42.6,90,,"22,705",21%,15.6,"Medicine & Dentistry,Other Health",/world-university-rankings/korea-university
Université Libre de Bruxelles,,Belgium,0,Université Libre de Bruxelles,669,151–175,1630,master_account,74.9,123,44.9,261,78.0,80,46.2–47.7,1630,29.7,165,19.4,413,55 : 45,"26,936",35%,35.9,"Other Health,Medicine & Dentistry",/world-university-rankings/universite-libre-de-bruxelles
University of Miami,,United States,0,University of Miami,636,151–175,1640,private,69.8,181,42.6,424,47.2,315,46.2–47.7,1640,28.9,175,37.8,112,51 : 49,"15,923",16%,5.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-miami
Michigan State University,,United States,0,Michigan State University,560,151–175,1650,public,53.0,353,42.5,438,42.2,382,46.2–47.7,1650,35.6,131,49.5,72,51 : 49,"44,951",17%,17.0,"Medicine & Dentistry,Other Health",/world-university-rankings/michigan-state-university
University of Milan,,Italy,0,University of Milan,704,151–175,1660,master_account,65.3,227,46.0,222,41.8,391,46.2–47.7,1660,38.2,113,30.9,176,59 : 41,"46,843",6%,23.0,"Medicine & Dentistry,Other Health",/world-university-rankings/university-milan
Paris Diderot University – Paris 7,,France,0,Paris Diderot University – Paris 7,635,151–175,1670,master_account,79.6,85,41.4,721,66.3,167,46.2–47.7,1670,16.2,383,33.7,149,63 : 37,"28,918",20%,15.0,Medicine & Dentistry,/world-university-rankings/paris-diderot-university-paris-7
Radboud University Nijmegen,,Netherlands,6,Radboud University Nijmegen,624,151–175,1680,master_account,68.7,191,47.7,182,62.2,192,46.2–47.7,1680,36.4,127,25.5,246,55 : 45,"19,954",15%,17.5,"Other Health,Medicine & Dentistry",/world-university-rankings/radboud-university-nijmegen
University of Rochester,,United States,0,University of Rochester,545,151–175,1690,private,78.1,94,43.8,318,45.6,334,46.2–47.7,1690,24.3,220,33.3,150,49 : 51,"9,681",29%,4.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-rochester
Shanghai Jiao Tong University SJTU,,China,6,Shanghai Jiao Tong University,801,151–175,1700,master_account,41.8,475,44.7,278,25.3,568,46.2–47.7,1700,57.9,61,51.7,66,41 : 59,"40,711",9%,11.0,"Other Health,Medicine & Dentistry",/world-university-rankings/shanghai-jiao-tong-university
Sichuan University,,China,0,Sichuan University,1003,151–175,1710,master_account,37.4,522,64.2,50,31.7,509,46.2–47.7,1710,50.2,71,56.6,55,50 : 50,"59,998",3%,13.8,"Other Health,Medicine & Dentistry",/world-university-rankings/sichuan-university
University of St Andrews,,United Kingdom,0,University of St Andrews,549,151–175,1720,master_account,75.1,118,42.0,517,83.9,54,46.2–47.7,1720,23.2,240,22.7,310,58 : 42,"8,965",47%,12.7,Medicine & Dentistry,/world-university-rankings/university-st-andrews
Stellenbosch University SU South Africa,,South Africa,11,Stellenbosch University,732,151–175,1730,master_account,67.6,202,66.0,45,53.3,258,46.2–47.7,1730,38.4,112,25.5,248,55 : 45,"23,750",8%,26.0,"Medicine & Dentistry,Other Health",/world-university-rankings/stellenbosch-university
