aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Babeş-Bolyai University,,Romania,0,Babeş-Bolyai University,131789,401–500,4150,master_account,50.6,375,29.4,476,42.2,308,21.4–30.7,4150,7.0,488,12.5,472,60 : 40,"37,961",2%,24.3,"Sport Science,Biological Sciences",/world-university-rankings/babes-bolyai-university
University of Bari Aldo Moro,,Italy,0,University of Bari Aldo Moro,818,401–500,4160,master_account,54.2,349,39.0,247,26.1,434,21.4–30.7,4160,14.6,386,15.4,420,63 : 37,"47,856",2%,60.5,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-bari-aldo-moro
Bar-Ilan University,,Israel,0,Bar-Ilan University,770,401–500,4170,master_account,46.1,399,78.8,59,49.3,263,21.4–30.7,4170,14.3,390,17.8,366,61 : 39,"16,412",5%,17.5,"Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/bar-ilan-university
University of Brasília,,Brazil,0,University of Brasília,131799,401–500,4180,master_account,39.8,432,29.4,478,21.6,466,21.4–30.7,4180,12.3,419,18.5,351,51 : 49,"51,179",2%,19.3,"Biological Sciences,Veterinary Science,Sport Science,Agriculture & Forestry",/world-university-rankings/university-brasilia
Brunel University London,,United Kingdom,0,Brunel University London,719,401–500,4190,master_account,40.3,427,33.9,349,89.7,34,21.4–30.7,4190,9.6,456,12.3,475,46 : 54,"11,359",41%,16.0,"Sport Science,Biological Sciences",/world-university-rankings/brunel-university-london
University of Bucharest,,Romania,0,University of Bucharest,131536,401–500,4200,master_account,42.7,417,29.4,480,39.8,339,21.4–30.7,4200,6.5,491,15.2,425,69 : 31,"31,234",2%,23.4,Biological Sciences,/world-university-rankings/university-bucharest
University of Cagliari,,Italy,0,University of Cagliari,131499,401–500,4210,master_account,44.7,404,32.0,390,31.1,404,21.4–30.7,4210,6.6,489,12.7,467,60 : 40,"29,645",2%,32.6,"Sport Science,Biological Sciences",/world-university-rankings/university-cagliari
University of Calabria,,Italy,0,University of Calabria,589361,401–500,4220,master_account,55.5,337,30.6,438,27.6,425,21.4–30.7,4220,19.7,312,10.5,494,58 : 42,"28,313",3%,35.1,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-calabria
University of Calcutta,,India,0,University of Calcutta,131348,401–500,4230,master_account,26.3,490,33.4,365,13.0,501,21.4–30.7,4230,11.4,428,29.0,194,50 : 50,"18,922",0%,36.0,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-calcutta
Chang Gung University,,Taiwan,0,Chang Gung University,992,401–500,4240,master_account,34.0,461,30.4,445,19.5,482,21.4–30.7,4240,25.1,230,27.4,205,43 : 57,"7,540",2%,12.5,Biological Sciences,/world-university-rankings/chang-gung-university
Chiba University,,Japan,0,Chiba University,937,401–500,4250,master_account,40.0,430,48.8,157,27.0,428,21.4–30.7,4250,20.1,303,20.6,318,37 : 63,"14,002",5%,10.1,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/chiba-university
COMSATS University Islamabad,,Pakistan,0,COMSATS University Islamabad,587793,401–500,4260,master_account,41.0,422,29.4,484,40.5,328,21.4–30.7,4260,6.2,496,15.8,411,24 : 76,"30,126",0%,10.4,Biological Sciences,/world-university-rankings/comsats-university-islamabad
Dalian University of Technology,,China,0,Dalian University of Technology,941,401–500,4270,master_account,50.5,376,39.4,241,17.7,490,21.4–30.7,4270,13.6,397,15.3,424,35 : 65,"38,678",2%,16.6,"Sport Science,Biological Sciences",/world-university-rankings/dalian-university-technology
University of Delhi,,India,0,University of Delhi,131479,401–500,4280,master_account,28.3,482,29.5,473,15.0,499,21.4–30.7,4280,17.1,347,31.2,167,49 : 51,"22,107",1%,23.1,Biological Sciences,/world-university-rankings/university-delhi
Ehime University,,Japan,0,Ehime University,131814,401–500,4290,master_account,18.0,499,38.2,258,31.7,395,21.4–30.7,4290,19.1,322,23.7,260,37 : 63,"9,526",3%,12.8,Agriculture & Forestry,/world-university-rankings/ehime-university
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,401–500,4300,master_account,23.3,494,31.1,417,20.6,471,21.4–30.7,4300,13.4,398,26.7,214,53 : 47,"45,138",2%,14.5,"Agriculture & Forestry,Veterinary Science,Sport Science,Biological Sciences",/world-university-rankings/federal-university-minas-gerais
Federal University of Rio de Janeiro,,Brazil,0,Federal University of Rio de Janeiro,987,401–500,4310,master_account,28.5,480,38.2,259,22.3,462,21.4–30.7,4310,16.2,364,22.6,287,54 : 46,"54,989",2%,14.0,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/federal-university-rio-de-janeiro
Federal University of São Paulo (UNIFESP),,Brazil,0,Federal University of São Paulo (UNIFESP),583809,401–500,4320,master_account,27.3,484,29.4,485,22.7,458,21.4–30.7,4320,25.3,227,20.8,313,55 : 45,"14,475",1%,9.3,"Biological Sciences,Sport Science",/world-university-rankings/federal-university-sao-paulo-unifesp
Florida International University,,United States,11,Florida International University,909,401–500,4330,public,46.6,393,52.8,133,37.4,353,21.4–30.7,4330,21.4,279,16.0,403,56 : 44,"32,838",8%,24.4,Biological Sciences,/world-university-rankings/florida-international-university
Georgia State University,,United States,0,Georgia State University,824,401–500,4340,public,48.8,386,30.6,439,37.6,350,21.4–30.7,4340,10.4,439,20.3,322,69 : 31,"28,593",6%,18.9,"Sport Science,Biological Sciences",/world-university-rankings/georgia-state-university
University of Granada,,Spain,0,University of Granada,131272,401–500,4350,master_account,52.9,357,31.0,420,41.2,318,21.4–30.7,4350,12.3,420,17.5,377,58 : 42,"59,539",14%,17.6,"Biological Sciences,Sport Science",/world-university-rankings/university-granada
University of Haifa,,Israel,0,University of Haifa,131280,401–500,4360,master_account,37.0,448,36.5,281,41.8,313,21.4–30.7,4360,16.4,360,20.7,315,66 : 34,"17,917",2%,30.7,Biological Sciences,/world-university-rankings/university-haifa
Hiroshima University,,Japan,0,Hiroshima University,829,401–500,4370,master_account,31.4,471,42.3,202,30.0,413,21.4–30.7,4370,20.6,297,28.9,197,36 : 64,"14,769",6%,8.3,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/hiroshima-university
Huazhong Agricultural University,,China,0,Huazhong Agricultural University,621381,401–500,4380,master_account,43.9,409,39.3,243,18.1,487,21.4–30.7,4380,23.5,250,22.3,292,53 : 47,"25,619",1%,17.6,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/huazhong-agricultural-university
Huazhong University of Science and Technology Hua Zhong University HUST Tech,,China,6,Huazhong University of Science and Technology,956,401–500,4390,master_account,37.9,441,33.7,358,34.0,375,21.4–30.7,4390,11.9,423,25.5,233,35 : 65,"56,140",5%,16.7,"Sport Science,Biological Sciences",/world-university-rankings/huazhong-university-science-and-technology
Indian Institute of Technology Guwahati,,India,0,Indian Institute of Technology Guwahati,977,401–500,4400,master_account,41.4,421,29.4,486,15.5,496,21.4–30.7,4400,13.1,405,14.0,446,15 : 85,"5,419",1%,13.4,"Biological Sciences,Veterinary Science",/world-university-rankings/indian-institute-technology-guwahati
Indian Institute of Technology Roorkee,,India,0,Indian Institute of Technology Roorkee,899,401–500,4410,master_account,33.5,466,31.0,422,15.4,498,21.4–30.7,4410,10.2,442,26.3,222,16 : 84,"8,240",1%,14.1,Biological Sciences,/world-university-rankings/indian-institute-technology-roorkee
Isfahan University of Technology,,Iran,0,Isfahan University of Technology,953,401–500,4420,master_account,39.2,434,95.1,33,19.7,478,21.4–30.7,4420,12.8,410,13.3,459,42 : 58,"9,323",1%,19.8,"Sport Science,Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/isfahan-university-technology
Istanbul University,,Turkey,0,Istanbul University,993,401–500,4430,master_account,28.4,481,50.2,147,23.9,447,21.4–30.7,4430,15.4,376,19.4,334,48 : 52,"96,144",6%,45.9,"Agriculture & Forestry,Veterinary Science,Biological Sciences,Sport Science",/world-university-rankings/istanbul-university
Jagiellonian University,,Poland,0,Jagiellonian University,783,401–500,4440,master_account,43.1,414,30.9,425,25.3,440,21.4–30.7,4440,20.0,308,23.1,273,67 : 33,"42,594",6%,11.8,"Biological Sciences,Veterinary Science",/world-university-rankings/jagiellonian-university
Jinan University,,China,6,Jinan University,404757,401–500,4450,master_account,23.9,493,49.3,154,31.9,393,21.4–30.7,4450,19.4,316,18.9,342,60 : 40,"34,016",25%,14.8,"Sport Science,Biological Sciences",/world-university-rankings/jinan-university
Juntendo University,,Japan,11,Juntendo University,930,401–500,4460,master_account,38.5,439,35.6,296,20.3,473,21.4–30.7,4460,20.0,309,17.6,374,52 : 48,"4,246",1%,3.7,Sport Science,/world-university-rankings/juntendo-university
Kagawa University,,Japan,0,Kagawa University,609456,401–500,4470,master_account,44.4,405,36.4,283,29.3,416,21.4–30.7,4470,13.3,401,10.7,493,41 : 59,"6,453",2%,9.6,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/kagawa-university
Kanazawa University,,Japan,0,Kanazawa University,954,401–500,4480,master_account,40.0,431,34.6,323,19.8,476,21.4–30.7,4480,19.3,320,17.8,368,36 : 64,"10,464",5%,10.4,"Sport Science,Biological Sciences",/world-university-rankings/kanazawa-university
Kaohsiung Medical University,,Taiwan,0,Kaohsiung Medical University,131495,401–500,4490,master_account,31.5,470,37.0,274,24.5,444,21.4–30.7,4490,22.8,263,14.3,441,56 : 44,"6,894",6%,12.2,"Biological Sciences,Sport Science",/world-university-rankings/kaohsiung-medical-university
Kazan Federal University,,Russian Federation,0,Kazan Federal University,131602,401–500,4500,master_account,17.0,500,61.9,95,66.1,153,21.4–30.7,4500,17.4,342,20.7,316,67 : 33,"25,916",9%,10.8,Biological Sciences,/world-university-rankings/kazan-federal-university
Kobe University,,Japan,0,Kobe University,833,401–500,4510,master_account,34.3,460,33.4,367,21.0,469,21.4–30.7,4510,24.2,240,28.1,201,34 : 66,"15,751",7%,7.8,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/kobe-university
Konkuk University,,South Korea,0,Konkuk University,950,401–500,4520,master_account,21.9,496,44.8,186,31.7,396,21.4–30.7,4520,34.2,154,27.2,208,55 : 45,"15,229",12%,28.0,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/konkuk-university
Kumamoto University,,Japan,0,Kumamoto University,131520,401–500,4530,master_account,29.9,478,42.2,205,24.9,443,21.4–30.7,4530,20.0,310,15.6,414,37 : 63,"10,214",6%,7.8,Biological Sciences,/world-university-rankings/kumamoto-university
Kuwait University,,Kuwait,0,Kuwait University,589247,401–500,4540,master_account,33.6,464,29.4,487,69.1,140,21.4–30.7,4540,5.9,500,12.6,469,72 : 28,"37,752",13%,24.0,Biological Sciences,/world-university-rankings/kuwait-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,401–500,4550,master_account,24.7,492,33.6,362,67.3,150,21.4–30.7,4550,21.9,273,21.3,306,59 : 41,"32,023",5%,25.3,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-kwazulu-natal
Kyung Hee University KyungHee KHU,,South Korea,11,Kyung Hee University,834,401–500,4560,master_account,35.1,454,58.1,110,35.3,368,21.4–30.7,4560,23.2,256,22.8,283,44 : 56,"23,512",18%,17.2,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/kyung-hee-university
Leibniz University Hanover,,Germany,0,Leibniz University Hanover,826,401–500,4570,master_account,38.4,440,37.8,267,40.9,322,21.4–30.7,4570,20.5,298,26.7,215,41 : 59,"25,162",12%,65.3,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/leibniz-university-hanover
University of Ljubljana,,Slovenia,0,University of Ljubljana,131432,401–500,4580,master_account,35.0,456,31.0,423,37.9,348,21.4–30.7,4580,9.5,460,18.8,344,60 : 40,"42,922",4%,15.8,"Agriculture & Forestry,Biological Sciences,Sport Science,Veterinary Science",/world-university-rankings/university-ljubljana
Makerere University,,Uganda,0,Makerere University,131749,401–500,4590,master_account,26.4,489,33.8,355,53.5,230,21.4–30.7,4590,10.0,447,16.7,390,52 : 48,"36,688",8%,28.8,"Veterinary Science,Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/makerere-university
Manchester Metropolitan University,,United Kingdom,0,Manchester Metropolitan University,131283,401–500,4600,master_account,37.7,443,30.3,446,68.1,145,21.4–30.7,4600,7.7,486,12.5,473,58 : 42,"26,686",15%,15.3,"Biological Sciences,Sport Science",/world-university-rankings/manchester-metropolitan-university
University of Murcia,,Spain,11,University of Murcia,131331,401–500,4610,master_account,38.8,437,31.6,404,31.3,398,21.4–30.7,4610,10.2,443,18.1,363,61 : 39,"30,623",6%,15.3,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-murcia
Nagasaki University,,Japan,0,Nagasaki University,131509,401–500,4620,master_account,31.1,474,32.1,388,31.2,403,21.4–30.7,4620,21.4,280,23.2,270,37 : 63,"8,881",3%,6.6,,/world-university-rankings/nagasaki-university
Nanjing Agricultural University,,China,0,Nanjing Agricultural University,589166,401–500,4630,master_account,42.4,418,50.4,145,19.4,484,21.4–30.7,4630,27.6,208,19.0,340,56 : 44,"26,301",1%,16.1,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/nanjing-agricultural-university
National Central University,,Taiwan,0,National Central University,841,401–500,4640,master_account,30.9,475,63.6,91,44.4,299,21.4–30.7,4640,11.7,424,15.9,408,34 : 66,"10,859",10%,9.5,Biological Sciences,/world-university-rankings/national-central-university
National Taiwan Ocean University,,Taiwan,0,National Taiwan Ocean University,844,401–500,4650,master_account,38.8,438,72.6,70,39.8,340,21.4–30.7,4650,22.1,269,20.9,311,,"8,609",7%,21.7,"Biological Sciences,Sport Science,Agriculture & Forestry,Veterinary Science",/world-university-rankings/national-taiwan-ocean-university
National Yang-Ming University,,Taiwan,0,National Yang-Ming University,917,401–500,4660,master_account,30.6,476,33.1,373,21.7,465,21.4–30.7,4660,25.2,229,31.2,168,48 : 52,"4,255",2%,5.0,,/world-university-rankings/national-yang-ming-university
New Mexico State University (Main campus)  ,,United States,0,New Mexico State University (Main campus)  ,131775,401–500,4670,public,50.7,374,29.4,490,28.6,419,21.4–30.7,4670,9.6,457,17.1,384,53 : 47,"13,670",8%,16.7,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/new-mexico-state-university-main-campus
Northumbria University,,United Kingdom,11,Northumbria University,131684,401–500,4680,master_account,51.5,368,30.7,433,57.8,204,21.4–30.7,4680,7.8,484,9.9,499,54 : 46,"22,176",16%,17.8,"Biological Sciences,Sport Science",/world-university-rankings/northumbria-university
NorthWest A&F University,,China,0,NorthWest A&F University,623061,401–500,4690,master_account,22.6,495,42.3,204,19.8,477,21.4–30.7,4690,16.0,369,26.7,216,,"30,722",1%,16.7,"Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/northwest-af-university
Okayama University,,Japan,0,Okayama University,945,401–500,4700,master_account,25.3,491,50.9,141,30.2,410,21.4–30.7,4700,22.7,265,20.8,314,38 : 62,"13,115",4%,7.9,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/okayama-university
Oklahoma State University,,United States,0,Oklahoma State University,131533,401–500,4710,public,32.3,469,43.5,195,22.7,459,21.4–30.7,4710,18.4,332,14.6,435,49 : 51,"21,677",6%,22.1,"Agriculture & Forestry,Biological Sciences,Sport Science,Veterinary Science",/world-university-rankings/oklahoma-state-university
Palacký University Olomouc,,Czech Republic,6,Palacký University Olomouc,131685,401–500,4720,master_account,51.0,371,30.6,441,58.6,202,21.4–30.7,4720,8.9,466,12.6,470,69 : 31,"18,332",10%,11.4,"Sport Science,Biological Sciences",/world-university-rankings/palacky-university-olomouc
University of Palermo,,Italy,0,University of Palermo,131270,401–500,4730,master_account,53.1,354,30.9,428,23.3,453,21.4–30.7,4730,10.0,448,13.7,451,59 : 41,"43,249",1%,27.8,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-palermo
Panjab University,,India,0,Panjab University,960,401–500,4740,master_account,40.3,428,29.4,492,13.4,500,21.4–30.7,4740,6.0,498,23.2,271,46 : 54,"17,046",1%,22.6,,/world-university-rankings/panjab-university
University of Patras,,Greece,0,University of Patras,131718,401–500,4750,master_account,43.3,412,51.9,136,37.8,349,21.4–30.7,4750,8.6,470,13.3,460,49 : 51,"24,989",5%,33.9,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-patras
Pontifical Catholic University of Rio Grande do Sul (PUCRS),,Brazil,0,Pontifical Catholic University of Rio Grande do Sul (PUCRS),131304,401–500,4760,master_account,34.0,462,33.8,356,22.7,460,21.4–30.7,4760,10.1,445,18.7,348,51 : 49,"20,944",1%,23.6,"Biological Sciences,Sport Science",/world-university-rankings/pontifical-catholic-university-rio-grande-do-sul-pucrs
University of Portsmouth,,United Kingdom,11,University of Portsmouth,893,401–500,4770,master_account,40.8,425,30.6,442,71.3,131,21.4–30.7,4770,10.0,449,10.5,495,45 : 55,"19,096",27%,15.6,"Sport Science,Biological Sciences",/world-university-rankings/university-portsmouth
Quaid-i-azam University,,Pakistan,0,Quaid-i-azam University,131310,401–500,4780,master_account,39.0,436,29.4,494,32.1,391,21.4–30.7,4780,9.3,462,16.0,404,57 : 43,"13,559",0%,26.6,Biological Sciences,/world-university-rankings/quaid-i-azam-university
Saint Louis University,,United States,0,Saint Louis University,131616,401–500,4790,private,46.6,394,35.7,294,24.4,445,21.4–30.7,4790,15.3,378,14.5,437,59 : 41,"10,976",7%,6.8,"Sport Science,Biological Sciences",/world-university-rankings/saint-louis-university
Saitama University,,Japan,0,Saitama University,131763,401–500,4800,master_account,34.0,463,31.2,414,29.0,417,21.4–30.7,4800,13.3,402,12.8,465,32 : 68,"8,808",5%,13.9,Biological Sciences,/world-university-rankings/saitama-university
University of Salamanca,,Spain,0,University of Salamanca,131422,401–500,4810,master_account,51.6,366,33.1,374,38.4,347,21.4–30.7,4810,8.9,467,15.6,416,58 : 42,"30,943",14%,18.5,"Biological Sciences,Agriculture & Forestry,Sport Science,Veterinary Science",/world-university-rankings/university-salamanca
University of Salford,,United Kingdom,0,University of Salford,131658,401–500,4820,master_account,34.4,459,29.4,495,65.4,161,21.4–30.7,4820,6.5,492,10.0,498,52 : 48,"15,790",26%,16.6,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-salford
University of Santiago de Compostela,,Spain,0,University of Santiago de Compostela,131790,401–500,4830,master_account,51.9,363,36.8,278,40.1,333,21.4–30.7,4830,13.2,403,17.4,381,62 : 38,"27,573",8%,15.9,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-santiago-de-compostela
São Paulo State University (UNESP),,Brazil,0,São Paulo State University (UNESP),921,401–500,4840,master_account,9.2,502,30.7,435,18.5,486,21.4–30.7,4840,27.2,213,38.1,116,49 : 51,"44,059",3%,13.3,"Agriculture & Forestry,Veterinary Science,Sport Science,Biological Sciences",/world-university-rankings/sao-paulo-state-university-unesp
University of Sassari,,Italy,0,University of Sassari,621621,401–500,4850,master_account,56.2,334,32.5,383,29.8,414,21.4–30.7,4850,8.6,471,14.7,434,64 : 36,"12,194",1%,19.6,"Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-sassari
Savitribai Phule Pune University,,India,0,Savitribai Phule Pune University,131809,401–500,4860,master_account,43.5,411,32.0,392,16.9,491,21.4–30.7,4860,6.3,494,26.1,225,41 : 59,"6,155",3%,15.9,Biological Sciences,/world-university-rankings/savitribai-phule-pune-university
University of Seville,,Spain,0,University of Seville,131701,401–500,4870,master_account,44.4,406,46.5,170,32.4,387,21.4–30.7,4870,13.1,406,15.7,413,49 : 51,"54,413",2%,18.5,"Biological Sciences,Veterinary Science,Agriculture & Forestry,Sport Science",/world-university-rankings/university-seville
University of South Dakota,,United States,0,University of South Dakota,131409,401–500,4880,public,59.1,318,32.9,376,22.9,456,21.4–30.7,4880,15.8,375,10.9,490,61 : 39,"15,624",3%,31.8,"Sport Science,Biological Sciences",/world-university-rankings/university-south-dakota
Southeast University,,China,0,Southeast University,589112,401–500,4890,master_account,47.9,388,31.5,407,19.6,480,21.4–30.7,4890,17.7,340,23.1,274,,"32,464",5%,11.7,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/southeast-university
University of Southern Mississippi,,United States,0,University of Southern Mississippi,131782,401–500,4900,public,48.7,387,46.3,172,23.9,449,21.4–30.7,4900,8.0,480,14.4,439,64 : 36,"13,576",3%,18.2,"Sport Science,Biological Sciences",/world-university-rankings/university-southern-mississippi
Sultan Qaboos University,,Oman,0,Sultan Qaboos University,131572,401–500,4910,master_account,31.4,472,30.0,460,72.6,117,21.4–30.7,4910,6.1,497,12.8,466,50 : 50,"7,623",3%,8.0,Agriculture & Forestry,/world-university-rankings/sultan-qaboos-university
University of the Sunshine Coast,,Australia,0,University of the Sunshine Coast,131394,401–500,4920,master_account,51.8,365,38.9,251,61.1,191,21.4–30.7,4920,13.1,407,11.8,484,64 : 36,"8,202",16%,28.3,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-sunshine-coast
Texas Tech University,,United States,0,Texas Tech University,131276,401–500,4930,public,33.3,467,36.3,285,42.2,310,21.4–30.7,4930,11.6,426,13.4,457,46 : 54,"32,486",9%,22.2,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/texas-tech-university
Tokyo University of Agriculture and Technology,,Japan,0,Tokyo University of Agriculture and Technology,860,401–500,4940,master_account,19.7,498,40.6,224,23.1,454,21.4–30.7,4940,19.6,314,30.3,182,28 : 72,"5,797",6%,14.8,"Sport Science,Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/tokyo-university-agriculture-and-technology
Tongji University,,China,0,Tongji University,984,401–500,4950,master_account,35.1,455,30.5,444,20.2,474,21.4–30.7,4950,18.8,327,19.1,337,39 : 61,"35,810",11%,12.9,"Biological Sciences,Sport Science",/world-university-rankings/tongji-university
Ulster University,,United Kingdom,11,Ulster University,128788,401–500,4960,master_account,46.2,398,32.0,394,82.9,69,21.4–30.7,4960,6.6,490,11.0,489,55 : 45,"18,550",8%,14.9,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/ulster-university
United Arab Emirates University,,United Arab Emirates,11,United Arab Emirates University,946,401–500,4970,master_account,33.2,468,29.7,467,98.2,5,21.4–30.7,4970,11.3,430,15.5,419,79 : 21,"7,492",26%,9.2,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/united-arab-emirates-university
University of Vigo,,Spain,0,University of Vigo,908,401–500,4980,master_account,37.9,442,33.7,359,42.2,311,21.4–30.7,4980,9.6,459,17.4,382,50 : 50,"19,472",6%,16.6,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-vigo
Waseda University,,Japan,0,Waseda University,862,401–500,4990,master_account,31.4,473,34.2,341,22.9,457,21.4–30.7,4990,12.3,421,30.7,176,36 : 64,"49,840",8%,15.8,"Biological Sciences,Sport Science",/world-university-rankings/waseda-university
University of Windsor,,Canada,0,University of Windsor,589268,401–500,5000,master_account,53.7,352,38.1,263,39.5,343,21.4–30.7,5000,8.0,481,12.0,479,52 : 48,"15,227",17%,19.1,"Biological Sciences,Sport Science",/world-university-rankings/university-windsor
Xi’an Jiaotong University,,China,0,Xi’an Jiaotong University,948,401–500,5010,master_account,26.6,488,34.2,342,27.6,426,21.4–30.7,5010,18.5,331,16.9,387,35 : 65,"32,199",4%,10.7,,/world-university-rankings/xian-jiaotong-university
University of Zaragoza,,Spain,0,University of Zaragoza,866,401–500,5020,master_account,54.0,350,33.7,360,36.2,362,21.4–30.7,5020,10.1,446,16.0,406,55 : 45,"29,924",6%,11.2,"Biological Sciences,Veterinary Science,Sport Science,Agriculture & Forestry",/world-university-rankings/university-zaragoza
