aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Indian Institute of Technology Guwahati,,India,0,Indian Institute of Technology Guwahati,977,301–400,3380,master_account,53.5,327,32.4,417,16.5,496,29.7–34.8,3380,16.4,373,24.3,247,15 : 85,"5,419",1%,13.4,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/indian-institute-technology-guwahati
ITMO University,,Russian Federation,0,ITMO University,131805,301–400,3390,master_account,46.9,391,58.6,125,52.7,262,29.7–34.8,3390,21.4,281,23.0,269,37 : 63,"10,582",13%,9.5,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/itmo-university
University of Jaén,,Spain,0,University of Jaén,589253,301–400,3400,master_account,79.1,108,33.3,391,30.4,423,29.7–34.8,3400,7.3,488,13.9,464,55 : 45,"16,894",8%,20.5,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-jaen
University of Kaiserslautern,,Germany,1,University of Kaiserslautern,131341,301–400,3410,master_account,52.8,332,69.9,81,48.9,287,29.7–34.8,3410,19.0,318,24.8,237,37 : 63,"14,493",16%,52.5,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-kaiserslautern
King Fahd University of Petroleum and Minerals,,Saudi Arabia,0,King Fahd University of Petroleum and Minerals,916,301–400,3420,master_account,46.1,397,30.0,486,80.8,98,29.7–34.8,3420,12.8,418,23.2,268,0 : 100,"6,471",20%,6.1,General Engineering,/world-university-rankings/king-fahd-university-petroleum-and-minerals
University Rey Juan Carlos,,Spain,0,University Rey Juan Carlos,587961,301–400,3430,master_account,68.5,211,34.5,363,37.8,381,29.7–34.8,3430,7.4,487,13.6,471,57 : 43,"33,849",11%,26.5,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-rey-juan-carlos
King Saud University,,Saudi Arabia,0,King Saud University,938,301–400,3440,master_account,34.2,460,99.9,13,79.0,111,29.7–34.8,3440,25.5,222,20.5,330,,"34,489",10%,9.3,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/king-saud-university
Lappeenranta-Lahti University of Technology LUT,,Finland,0,Lappeenranta-Lahti University of Technology LUT,1026,301–400,3450,master_account,41.2,425,46.7,202,57.8,237,29.7–34.8,3450,17.4,347,22.1,295,30 : 70,"3,622",19%,23.4,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/lappeenranta-lahti-university-technology-lut
Laval University,,Canada,11,Laval University,876,301–400,3460,master_account,44.2,408,43.0,239,79.8,104,29.7–34.8,3460,24.3,241,23.8,254,57 : 43,"29,322",13%,16.9,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/laval-university
Lehigh University,,United States,0,Lehigh University,787,301–400,3470,private,51.3,351,38.4,291,48.1,293,29.7–34.8,3470,20.9,283,28.2,195,45 : 55,"6,476",16%,11.4,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/lehigh-university
University of Leicester uk united kingdom leicester,,United Kingdom,0,University of Leicester,662,301–400,3480,master_account,40.6,428,33.7,383,89.4,51,29.7–34.8,3480,18.3,330,16.0,428,54 : 46,"14,635",38%,14.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-leicester
Université Libre de Bruxelles,,Belgium,0,Université Libre de Bruxelles,669,301–400,3490,master_account,47.8,382,41.2,261,71.3,158,29.7–34.8,3490,23.0,253,22.3,291,55 : 45,"25,343",35%,43.4,"Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/universite-libre-de-bruxelles
University of Limerick,,Ireland,0,University of Limerick,919,301–400,3500,master_account,54.2,321,37.0,316,83.1,89,29.7–34.8,3500,15.3,388,19.4,348,48 : 52,"13,302",18%,20.3,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-limerick
University of Lisbon,,Portugal,0,University of Lisbon,1032,301–400,3510,master_account,63.2,248,34.6,359,44.2,322,29.7–34.8,3510,18.9,321,19.6,343,50 : 50,"49,682",10%,18.6,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-lisbon
Liverpool John Moores University,,United Kingdom,11,Liverpool John Moores University,836,301–400,3520,master_account,61.1,272,30.9,461,76.2,123,29.7–34.8,3520,9.3,462,12.1,488,54 : 46,"18,268",13%,18.2,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/liverpool-john-moores-university
Louisiana State University,,United States,0,Louisiana State University,131540,301–400,3530,public,34.4,459,9.8,497,43.6,328,29.7–34.8,3530,31.7,164,25.5,221,52 : 48,"29,533",6%,20.5,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/louisiana-state-university
University of Manitoba,,Canada,0,University of Manitoba,790,301–400,3540,master_account,61.8,267,32.3,421,54.1,256,29.7–34.8,3540,19.2,312,18.4,370,54 : 46,"29,017",15%,28.0,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-manitoba
Marche Polytechnic University,,Italy,0,Marche Polytechnic University,131584,301–400,3550,master_account,80.5,95,34.1,371,24.3,450,29.7–34.8,3550,9.0,471,15.1,452,45 : 55,"16,931",4%,24.0,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/marche-polytechnic-university
"University of Maryland, Baltimore County",,United States,0,"University of Maryland, Baltimore County",791,301–400,3560,public,63.5,247,33.2,395,38.0,376,29.7–34.8,3560,16.4,374,16.2,424,46 : 54,"11,781",8%,18.8,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-maryland-baltimore-county
Massey University,,New Zealand,0,Massey University,839,301–400,3570,master_account,50.9,359,41.7,249,95.2,18,29.7–34.8,3570,16.7,365,18.2,374,62 : 38,"18,688",29%,15.7,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/massey-university
Memorial University of Newfoundland,,Canada,6,Memorial University of Newfoundland,131430,301–400,3580,master_account,42.8,417,49.1,178,72.9,147,29.7–34.8,3580,18.7,324,15.6,438,57 : 43,"15,116",15%,12.9,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/memorial-university-newfoundland
Middle East Technical University,,Turkey,0,Middle East Technical University,754,301–400,3590,master_account,33.7,466,61.5,112,25.7,443,29.7–34.8,3590,25.0,232,35.2,144,44 : 56,"26,739",7%,26.3,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/middle-east-technical-university
University of Minho,,Portugal,0,University of Minho,903,301–400,3600,master_account,44.6,406,65.7,97,44.5,320,29.7–34.8,3600,19.2,313,22.9,271,54 : 46,"18,257",10%,18.4,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-minho
Missouri University of Science and Technology,,United States,0,Missouri University of Science and Technology,131700,301–400,3610,public,55.3,312,43.6,235,62.0,216,29.7–34.8,3610,19.5,303,22.5,283,23 : 77,"8,146",17%,23.7,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/missouri-university-science-and-technology
University of Modena and Reggio Emilia,,Italy,0,University of Modena and Reggio Emilia,792,301–400,3620,master_account,76.2,134,32.6,409,40.3,352,29.7–34.8,3620,10.8,438,13.3,476,53 : 47,"20,737",6%,27.8,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-modena-and-reggio-emilia
Monterrey Institute of Technology Tecnológico de Monterrey Instituto Tecnológico y de Estudios Superiores de Monterrey ITESM,,Mexico,11,Monterrey Institute of Technology,1009,301–400,3630,master_account,49.0,372,76.1,65,60.6,223,29.7–34.8,3630,12.3,423,25.0,230,40 : 60,"14,003",13%,17.2,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering",/world-university-rankings/monterrey-institute-technology
Montpellier University,,France,0,Montpellier University,755,301–400,3640,master_account,52.2,340,34.6,360,57.4,239,29.7–34.8,3640,13.6,408,17.8,381,53 : 47,"39,828",14%,19.9,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/montpellier-university
Nanjing Normal University,,China,0,Nanjing Normal University,587616,301–400,3650,master_account,72.1,179,33.0,404,15.6,499,29.7–34.8,3650,17.7,341,16.9,403,68 : 32,"26,714",3%,14.6,,/world-university-rankings/nanjing-normal-university
National Institute of Applied Sciences of Lyon (INSA Lyon),,France,0,National Institute of Applied Sciences of Lyon (INSA Lyon),131369,301–400,3660,master_account,47.2,388,45.2,217,71.5,157,29.7–34.8,3660,20.0,293,27.0,207,32 : 68,"6,029",30%,8.5,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-institute-applied-sciences-lyon-insa-lyon
New Jersey Institute of Technology,,United States,0,New Jersey Institute of Technology,845,301–400,3670,public,67.2,222,31.2,452,54.0,257,29.7–34.8,3670,9.8,457,15.3,445,24 : 76,"11,423",18%,21.1,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/new-jersey-institute-technology
New Mexico State University (Main campus)  ,,United States,0,New Mexico State University (Main campus)  ,131775,301–400,3680,public,71.9,181,30.0,488,51.0,274,29.7–34.8,3680,12.9,417,18.7,359,53 : 47,"13,670",8%,16.7,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/new-mexico-state-university-main-campus
Northeast Normal University,,China,0,Northeast Normal University,587649,301–400,3690,master_account,75.2,150,32.0,430,16.6,495,29.7–34.8,3690,5.1,500,18.1,378,64 : 36,"24,802",1%,15.6,Electrical & Electronic Engineering,/world-university-rankings/northeast-normal-university
University of Oklahoma,,United States,0,University of Oklahoma,794,301–400,3700,public,47.5,386,47.2,196,51.5,271,29.7–34.8,3700,21.4,282,17.2,397,51 : 49,"27,333",7%,10.6,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-oklahoma
Old Dominion University,,United States,0,Old Dominion University,847,301–400,3710,public,56.8,297,4.2,498,44.0,324,29.7–34.8,3710,16.2,377,19.8,339,54 : 46,"19,148",3%,19.7,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/old-dominion-university
The Open University,,United Kingdom,0,The Open University,959,301–400,3720,master_account,76.4,131,30.5,469,56.7,242,29.7–34.8,3720,7.7,485,13.6,473,61 : 39,"67,357",8%,33.0,General Engineering,/world-university-rankings/open-university
Oregon State University,,United States,0,Oregon State University,883,301–400,3730,public,41.2,426,36.9,318,57.8,238,29.7–34.8,3730,24.6,238,22.7,275,47 : 53,"23,668",10%,16.2,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/oregon-state-university
University of Palermo,,Italy,0,University of Palermo,131270,301–400,3740,master_account,84.9,73,31.3,448,24.7,448,29.7–34.8,3740,9.1,468,13.7,470,59 : 41,"43,249",1%,27.8,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/university-palermo
University of Parma,,Italy,0,University of Parma,131545,301–400,3750,master_account,71.8,182,36.1,335,43.3,333,29.7–34.8,3750,15.1,391,14.8,457,56 : 44,"24,307",6%,27.6,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-parma
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,301–400,3760,master_account,54.2,322,49.1,179,42.6,340,29.7–34.8,3760,18.3,331,26.3,215,37 : 63,"23,471",11%,10.0,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/polytechnic-university-valencia
University of Porto,,Portugal,0,University of Porto,798,301–400,3770,master_account,51.1,355,36.3,331,43.6,329,29.7–34.8,3770,17.2,350,21.9,299,54 : 46,"31,743",11%,18.8,"General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-porto
University of Portsmouth,,United Kingdom,11,University of Portsmouth,893,301–400,3780,master_account,62.4,260,30.2,478,90.0,48,29.7–34.8,3780,7.0,492,9.5,501,45 : 55,"19,096",27%,15.6,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-portsmouth
Pusan National University Busan,,South Korea,6,Pusan National University,940,301–400,3790,master_account,28.7,480,83.8,54,32.7,411,29.7–34.8,3790,29.9,174,22.6,280,46 : 54,"25,464",11%,19.7,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/pusan-national-university
University of Rome II – Tor Vergata,,Italy,0,University of Rome II – Tor Vergata,131526,301–400,3800,master_account,74.1,163,36.2,334,43.6,330,29.7–34.8,3800,10.1,449,16.3,423,51 : 49,"32,325",6%,17.9,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-rome-ii-tor-vergata
University of Rovira i Virgili,,Spain,0,University of Rovira i Virgili,968,301–400,3810,master_account,63.2,249,32.6,411,57.9,236,29.7–34.8,3810,11.1,435,19.2,352,59 : 41,"12,604",10%,12.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-rovira-i-virgili
Sabancı University,,Turkey,1,Sabancı University,1021,301–400,3820,master_account,54.6,316,93.7,34,37.9,379,29.7–34.8,3820,22.8,256,16.8,408,41 : 59,"3,247",9%,20.0,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/sabanci-university
University of Salento,,Italy,0,University of Salento,854,301–400,3830,master_account,80.1,99,47.1,198,23.9,454,29.7–34.8,3830,10.6,441,17.1,399,63 : 37,"19,025",1%,37.8,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-salento
Sejong University,,South Korea,0,Sejong University,131620,301–400,3840,master_account,42.0,421,32.3,423,23.9,455,29.7–34.8,3840,26.7,207,28.7,188,46 : 54,"11,884",6%,16.3,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/sejong-university
Shandong University,,China,0,Shandong University,623091,301–400,3850,master_account,39.9,433,81.3,59,21.0,468,29.7–34.8,3850,28.9,186,24.8,238,,"45,900",5%,14.8,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/shandong-university
Sharif University of Technology,,Iran,0,Sharif University of Technology,802,301–400,3860,master_account,36.2,450,61.5,113,21.4,465,29.7–34.8,3860,24.2,243,36.6,135,26 : 74,"11,228",0%,17.9,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/sharif-university-technology
Université de Sherbrooke,,Canada,0,Université de Sherbrooke,131415,301–400,3870,master_account,54.5,318,35.3,346,72.4,150,29.7–34.8,3870,11.6,429,21.8,303,57 : 43,"14,373",8%,12.3,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/universite-de-sherbrooke
University of Siegen,,Germany,0,University of Siegen,589187,301–400,3880,master_account,61.1,273,41.7,250,59.0,232,29.7–34.8,3880,19.3,307,18.8,357,49 : 51,"19,339",11%,49.2,"Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-siegen
South China University of Technology,,China,0,South China University of Technology,128785,301–400,3890,master_account,56.3,305,56.1,134,22.5,460,29.7–34.8,3890,20.9,284,19.8,340,35 : 65,"42,076",2%,16.3,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering",/world-university-rankings/south-china-university-technology
University of Southern Queensland usq,,Australia,6,University of Southern Queensland,131305,301–400,3900,master_account,45.8,401,31.9,435,79.1,109,29.7–34.8,3900,10.2,447,24.2,248,57 : 43,"11,921",19%,25.9,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-southern-queensland
University of Campinas,,Brazil,0,University of Campinas,759,301–400,3910,master_account,35.8,452,30.0,492,30.3,424,29.7–34.8,3910,29.8,176,37.1,130,47 : 53,"26,811",4%,14.3,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-campinas
Stevens Institute of Technology,,United States,0,Stevens Institute of Technology,589226,301–400,3920,private,72.4,176,30.8,463,52.3,265,29.7–34.8,3920,14.5,398,16.4,420,29 : 71,"5,636",35%,16.2,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/stevens-institute-technology
Tampere University of Technology tut,,Finland,0,Tampere University of Technology,958,301–400,3930,master_account,52.9,330,84.1,53,49.4,280,29.7–34.8,3930,15.7,383,22.7,276,23 : 77,"5,490",8%,19.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/tampere-university-technology
Technical University of Madrid,,Spain,0,Technical University of Madrid,131334,301–400,3940,master_account,32.6,471,36.4,329,39.9,361,29.7–34.8,3940,22.3,268,34.3,147,32 : 68,"40,371",12%,13.6,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/technical-university-madrid
University of Texas at Arlington,,United States,0,University of Texas at Arlington,131285,301–400,3950,public,56.6,302,40.0,276,61.4,218,29.7–34.8,3950,15.5,385,20.5,331,56 : 44,"26,325",14%,25.3,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-texas-arlington
University of Texas at San Antonio,,United States,0,University of Texas at San Antonio,761,301–400,3960,public,68.6,210,31.0,458,53.3,259,29.7–34.8,3960,17.4,348,15.3,447,49 : 51,"25,945",6%,25.8,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-texas-san-antonio
Texas Tech University,,United States,0,Texas Tech University,131276,301–400,3970,public,39.2,436,31.4,446,63.4,199,29.7–34.8,3970,20.7,286,22.9,273,46 : 54,"32,486",9%,22.2,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/texas-tech-university
University of Toledo,,United States,0,University of Toledo,131368,301–400,3980,public,63.8,246,45.0,222,54.7,254,29.7–34.8,3980,15.5,386,15.8,435,50 : 50,"18,525",10%,15.9,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-toledo
University of Tsukuba,,Japan,0,University of Tsukuba,735,301–400,3990,master_account,37.8,441,35.0,353,37.9,380,29.7–34.8,3990,33.0,154,32.8,158,39 : 61,"16,514",19%,13.0,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-tsukuba
Ulster University,,United Kingdom,11,Ulster University,128788,301–400,4000,master_account,62.4,261,31.1,456,64.8,190,29.7–34.8,4000,9.0,472,16.2,426,55 : 45,"18,550",8%,14.9,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/ulster-university
University of Zaragoza,,Spain,0,University of Zaragoza,866,301–400,4010,master_account,67.4,218,36.6,325,39.8,363,29.7–34.8,4010,10.0,453,16.7,413,55 : 45,"29,924",6%,11.2,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-zaragoza
University of Alabama,,United States,0,University of Alabama,591764,401–500,4020,public,53.6,325,31.9,432,34.5,401,24.9–29.6,4020,15.0,392,14.8,455,54 : 46,"33,679",5%,22.2,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-alabama
University of Alabama at Birmingham uab,,United States,11,University of Alabama at Birmingham,591755,401–500,4030,public,30.4,477,99.9,12,37.3,385,24.9–29.6,4030,22.7,258,21.8,300,61 : 39,"15,703",6%,15.2,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-alabama-birmingham
University of Alcalá alcala,,Spain,0,University of Alcalá,131740,401–500,4040,master_account,47.9,381,37.7,297,42.1,343,24.9–29.6,4040,8.9,473,17.5,387,55 : 45,"18,023",21%,13.1,"Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-alcala
University of Alicante,,Spain,0,University of Alicante,623361,401–500,4050,master_account,62.2,262,31.6,439,38.1,374,24.9–29.6,4050,9.4,460,11.3,496,57 : 43,"28,005",7%,19.5,"Chemical Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-alicante
University of Almería,,Spain,0,University of Almería,624291,401–500,4060,master_account,59.5,283,32.3,420,33.0,410,24.9–29.6,4060,8.1,480,12.0,489,57 : 43,"12,315",7%,18.4,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-almeria
American University of Beirut,,Lebanon,0,American University of Beirut,947,401–500,4070,master_account,52.6,335,43.3,236,66.4,182,24.9–29.6,4070,8.0,481,18.4,367,51 : 49,"8,045",22%,8.6,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/american-university-beirut
American University of Sharjah,,United Arab Emirates,6,American University of Sharjah,995,401–500,4080,master_account,38.4,437,33.2,394,96.5,11,24.9–29.6,4080,8.0,482,11.3,497,49 : 51,"5,778",84%,15.0,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/american-university-sharjah
Amirkabir University of Technology,,Iran,0,Amirkabir University of Technology,131497,401–500,4090,master_account,36.0,451,54.6,146,18.6,484,24.9–29.6,4090,22.2,269,24.5,242,34 : 66,"12,815",1%,23.3,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/amirkabir-university-technology
Auburn University,,United States,0,Auburn University,817,401–500,4100,public,31.3,475,36.7,323,39.7,364,24.9–29.6,4100,21.5,276,25.3,224,50 : 50,"23,186",5%,18.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/auburn-university
University of the Basque Country,,Spain,0,University of the Basque Country,131556,401–500,4110,master_account,61.3,270,31.2,449,42.5,341,24.9–29.6,4110,9.1,467,13.7,469,52 : 48,"44,028",6%,14.8,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-basque-country
University of Bordeaux,,France,6,University of Bordeaux,131635,401–500,4120,master_account,45.9,398,30.4,470,56.0,247,24.9–29.6,4120,19.0,315,18.1,375,58 : 42,"52,526",12%,21.0,"Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-bordeaux
University of Canterbury,,New Zealand,0,University of Canterbury,773,401–500,4130,master_account,25.7,489,35.4,343,89.5,50,24.9–29.6,4130,18.7,322,21.3,315,50 : 50,"11,931",21%,16.8,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-canterbury
University of Cape Town UCT,,South Africa,6,University of Cape Town,567,401–500,4140,master_account,35.0,455,61.9,107,75.4,127,24.9–29.6,4140,15.0,393,22.4,287,53 : 47,"20,775",18%,11.7,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-cape-town
Carlos III University of Madrid,,Spain,6,Carlos III University of Madrid,131513,401–500,4150,master_account,51.3,350,34.7,358,44.7,318,24.9–29.6,4150,10.7,439,21.4,312,43 : 57,"16,429",14%,11.1,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/carlos-iii-university-madrid
University of Castilla-La Mancha,,Spain,6,University of Castilla-La Mancha,131613,401–500,4160,master_account,63.0,252,32.1,425,40.1,356,24.9–29.6,4160,6.7,493,16.4,417,56 : 44,"24,174",5%,14.3,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-castilla-la-mancha
Central South University CSU,,China,11,Central South University,589367,401–500,4170,master_account,26.7,485,52.2,160,16.2,498,24.9–29.6,4170,32.7,156,28.5,191,40 : 60,"55,707",1%,17.1,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/central-south-university
Chonbuk National University CBNU Chon Buk,,South Korea,6,Chonbuk National University,131273,401–500,4180,master_account,43.8,413,37.5,302,32.6,412,24.9–29.6,4180,21.6,275,17.4,392,44 : 56,"23,728",3%,20.7,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/chonbuk-national-university
Chonnam National University,,South Korea,6,Chonnam National University,131702,401–500,4190,master_account,43.8,414,32.9,405,26.8,441,24.9–29.6,4190,13.9,404,16.7,409,48 : 52,"23,984",3%,13.8,"Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/chonnam-national-university
"City, University of London",,United Kingdom,0,"City, University of London",912,401–500,4200,master_account,31.7,473,33.1,398,93.8,24,24.9–29.6,4200,14.6,396,16.7,410,56 : 44,"13,460",53%,17.2,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/city-university-london
