aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
Washington University in St Louis,,United States,11,Washington University in St Louis,505,44,44,private,95.2,26,-,398,44.3,249,71.8,45,62.8,70,66.0,50,"Psychology,Mathematics & Statistics,Accounting & Finance,Law,Economics & Econometrics,Archaeology,Chemistry,Languages, Literature & Linguistics,Biological Sciences,Physics & Astronomy,Mechanical & Aerospace Engineering,Sociology,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Other Health,Education,Medicine & Dentistry,Architecture,Electrical & Electronic Engineering,Computer Science,General Engineering,Business & Management,Civil Engineering,Chemical Engineering",/world-university-rankings/washington-university-st-louis
Peking University,,China,0,Peking University,514,46,46,master_account,64.3,196,99.9,12,54.1,187,70.7,46,67.9,53,81.5,19,"Languages, Literature & Linguistics,Law,Business & Management,Other Health,Economics & Econometrics,Computer Science,Mathematics & Statistics,General Engineering,Psychology,Agriculture & Forestry,Sport Science,Accounting & Finance,Veterinary Science,Politics & International Studies (incl Development Studies),Mechanical & Aerospace Engineering,Archaeology,Sociology,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Geography,Biological Sciences,Art, Performing Arts & Design,History, Philosophy & Theology,Education,Chemistry,Chemical Engineering,Medicine & Dentistry,Architecture,Physics & Astronomy",/world-university-rankings/peking-university
University of Minnesota,,United States,0,University of Minnesota,506,47,47,public,84.7,73,-,395,28.7,341,70.5,47,74.0,43,66.1,49,"Geography,Sport Science,Physics & Astronomy,Mechanical & Aerospace Engineering,Education,Veterinary Science,Agriculture & Forestry,Civil Engineering,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Medicine & Dentistry,Sociology,Chemistry,Economics & Econometrics,Business & Management,Biological Sciences,Communication & Media Studies,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Accounting & Finance,Other Health,Architecture,Law,Electrical & Electronic Engineering,Chemical Engineering,Art, Performing Arts & Design,Psychology,Computer Science,General Engineering",/world-university-rankings/university-minnesota
LMU Munich Ludwig-Maximilians-Universität München,,Germany,6,LMU Munich,509,48,48,master_account,85.5,64,42.0,185,54.7,182,70.4,48,66.5,58,65.4,53,"Languages, Literature & Linguistics,Education,Archaeology,Medicine & Dentistry,Computer Science,Other Health,Business & Management,Biological Sciences,Veterinary Science,Art, Performing Arts & Design,Law,History, Philosophy & Theology,Psychology,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Chemistry,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/lmu-munich
University of Manchester,,United Kingdom,0,University of Manchester,512,49,49,master_account,76.9,117,43.2,171,77.9,54,70.1,49,67.7,54,65.9,51,"Archaeology,General Engineering,Psychology,Accounting & Finance,Languages, Literature & Linguistics,Business & Management,Physics & Astronomy,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Law,Sociology,Chemistry,Chemical Engineering,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Education,Biological Sciences,Mathematics & Statistics,Electrical & Electronic Engineering,Other Health,Geography,Economics & Econometrics,Computer Science,Architecture,Civil Engineering,Medicine & Dentistry,Communication & Media Studies",/world-university-rankings/university-manchester
Pohang University of Science and Technology (POSTECH) postech,,South Korea,0,Pohang University of Science and Technology (POSTECH),517,50,50,master_account,88.2,55,100.0,6,28.8,340,69.4,50,63.9,65,63.9,54,"Chemistry,Computer Science,Biological Sciences,Physics & Astronomy,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,General Engineering,Mathematics & Statistics,Chemical Engineering",/world-university-rankings/pohang-university-science-and-technology-postech
Brown University,,United States,0,Brown University,513,51,51,private,94.1,32,29.9,339,36.9,281,68.9,51,60.3,78,63.7,55,"Education,Art, Performing Arts & Design,Languages, Literature & Linguistics,Physics & Astronomy,History, Philosophy & Theology,Architecture,Business & Management,Other Health,Archaeology,Medicine & Dentistry,Computer Science,Electrical & Electronic Engineering,General Engineering,Sociology,Politics & International Studies (incl Development Studies),Chemical Engineering,Communication & Media Studies,Economics & Econometrics,Mechanical & Aerospace Engineering,Psychology,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/brown-university
Tsinghua University Qinghua University Tsing hua University Qing hua University,,China,6,Tsinghua University,535,52,52,master_account,55.2,266,99.2,17,37.2,279,67.1,52,76.4,39,74.5,30,"Archaeology,Biological Sciences,Medicine & Dentistry,General Engineering,Art, Performing Arts & Design,Business & Management,Languages, Literature & Linguistics,Other Health,Architecture,Mathematics & Statistics,Physics & Astronomy,Chemistry,Electrical & Electronic Engineering,Sport Science,Education,Accounting & Finance,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Economics & Econometrics,Computer Science,Sociology,Law,Geology, Environmental, Earth & Marine Sciences,Psychology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/tsinghua-university
Ohio State University (Main campus)  ,,United States,0,Ohio State University (Main campus)  ,521,53,53,public,80.1,98,49.5,128,46.3,238,67.0,53,60.9,76,66.7,47,"Economics & Econometrics,Chemistry,Politics & International Studies (incl Development Studies),Law,Art, Performing Arts & Design,Veterinary Science,Archaeology,Agriculture & Forestry,Sport Science,Languages, Literature & Linguistics,Mathematics & Statistics,Physics & Astronomy,Communication & Media Studies,Business & Management,Geology, Environmental, Earth & Marine Sciences,Education,Biological Sciences,Geography,Accounting & Finance,Sociology,Computer Science,Civil Engineering,Psychology,Chemical Engineering,General Engineering,Medicine & Dentistry,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Other Health,Architecture,Electrical & Electronic Engineering",/world-university-rankings/ohio-state-university-main-campus
Kyoto University,,Japan,0,Kyoto University,516,54,54,master_account,57.8,249,76.4,54,26.3,363,66.8,55,74.8,42,77.1,23,"Languages, Literature & Linguistics,Mathematics & Statistics,Biological Sciences,Law,Archaeology,History, Philosophy & Theology,Geography,Other Health,Architecture,Sport Science,Agriculture & Forestry,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Communication & Media Studies,Chemical Engineering,Veterinary Science,Psychology,Politics & International Studies (incl Development Studies),Accounting & Finance,Business & Management,Sociology,Economics & Econometrics,Education,Chemistry,Physics & Astronomy,Computer Science,General Engineering,Civil Engineering,Art, Performing Arts & Design,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kyoto-university
Boston University,,United States,0,Boston University,518,54,54,private,94.2,31,30.6,333,39.2,269,66.8,54,50.9,107,65.4,52,"Electrical & Electronic Engineering,Economics & Econometrics,Other Health,Geography,General Engineering,Medicine & Dentistry,Sociology,Mechanical & Aerospace Engineering,Civil Engineering,Architecture,Languages, Literature & Linguistics,Archaeology,Computer Science,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Law,Psychology,Art, Performing Arts & Design,Communication & Media Studies,Chemistry,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Education,Biological Sciences,Accounting & Finance,Chemical Engineering,Business & Management,History, Philosophy & Theology",/world-university-rankings/boston-university
University of Southern California,,United States,0,University of Southern California,519,56,56,private,81.9,86,33.5,292,43.4,251,66.3,56,57.1,84,68.4,45,"Education,Accounting & Finance,Civil Engineering,Veterinary Science,Electrical & Electronic Engineering,Chemistry,Sport Science,Biological Sciences,Agriculture & Forestry,Chemical Engineering,Physics & Astronomy,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences,Archaeology,Politics & International Studies (incl Development Studies),Psychology,Medicine & Dentistry,History, Philosophy & Theology,Sociology,Art, Performing Arts & Design,Law,Languages, Literature & Linguistics,Computer Science,Geography,Architecture,Business & Management,General Engineering,Mathematics & Statistics,Other Health,Mechanical & Aerospace Engineering,Communication & Media Studies",/world-university-rankings/university-southern-california
King’s College London,,United Kingdom,11,King’s College London,520,57,57,master_account,82.8,81,42.4,180,86.0,25,66.2,57,59.3,80,53.5,88,"Law,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Business & Management,Biological Sciences,Geography,Chemistry,Languages, Literature & Linguistics,Physics & Astronomy,Psychology,History, Philosophy & Theology,Sociology,Economics & Econometrics,General Engineering,Computer Science,Communication & Media Studies,Mathematics & Statistics,Electrical & Electronic Engineering,Other Health,Medicine & Dentistry",/world-university-rankings/kings-college-london
KU Leuven,,Belgium,11,KU Leuven,531,58,58,master_account,67.2,177,99.7,14,56.6,169,66.1,58,71.0,48,59.7,64,"Medicine & Dentistry,Architecture,Art, Performing Arts & Design,Law,History, Philosophy & Theology,Economics & Econometrics,Archaeology,Other Health,Education,Computer Science,Psychology,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Agriculture & Forestry,Business & Management,Chemical Engineering,Languages, Literature & Linguistics,Biological Sciences,Mathematics & Statistics,Sport Science,Physics & Astronomy,Accounting & Finance,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/ku-leuven
École Normale Supérieure,,France,0,École Normale Supérieure,523,59,59,master_account,90.3,46,47.2,139,67.3,101,65.9,59,46.9,120,61.6,60,"Art, Performing Arts & Design,Biological Sciences,Chemical Engineering,Chemistry,Computer Science,Economics & Econometrics,Geography,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Languages, Literature & Linguistics,Law,Mathematics & Statistics,Mechanical & Aerospace Engineering,Sociology",/world-university-rankings/ecole-normale-superieure
Seoul National University,,South Korea,0,Seoul National University,588,59,59,master_account,48.0,327,81.7,43,27.0,360,65.9,60,81.4,30,76.7,25,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Electrical & Electronic Engineering,Veterinary Science,Other Health,Sport Science,Psychology,General Engineering,Chemistry,Computer Science,Sociology,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,Biological Sciences,Architecture,Chemical Engineering,Education,Mechanical & Aerospace Engineering,Medicine & Dentistry,Economics & Econometrics,Law,Art, Performing Arts & Design,Business & Management,Mathematics & Statistics,Accounting & Finance,Agriculture & Forestry,Languages, Literature & Linguistics,History, Philosophy & Theology,Geography,Archaeology,Physics & Astronomy",/world-university-rankings/seoul-national-university
